1509313189.580243,6164.50000,6193.70,6209.8
1509313192.05229,6164.50000,6193.70,6209.8
1509313195.741886,6165.90000,6193.70,6209.8
1509313199.649308,6165.90000,6199.69,6209.9
1509313202.390478,6165.90000,6199.69,6209.9
1509313205.627656,6165.90000,6199.69,6209.9
1509313208.451139,6165.90000,6199.69,6209.8
1509313212.980884,6165.90000,6199.69,6209.8
1509313215.867766,6165.90000,6199.69,6209.8
1509313218.822626,6165.90000,6199.69,6209.8
1509313220.483539,6165.90000,6199.69,6209.8
1509313224.538227,6165.90000,6199.00,6209.8
1509313227.481765,6165.30000,6199.00,6209.8
1509313230.161978,6174.60000,6199.00,6210.5
1509313232.981345,6174.60000,6199.00,6210.5
1509313236.824168,6174.60000,6199.00,6210.5
1509313238.510104,6174.60000,6199.00,6212.3
1509313240.938747,6174.60000,6199.00,6212.3
1509313242.69939,6174.60000,6199.00,6212.3
1509313244.665897,6174.60000,6202.79,6212.3
1509313250.011319,6174.60000,6202.79,6210.1
1509313252.536724,6170.00000,6202.79,6210.1
1509313253.999555,6170.00000,6202.79,6210.1
1509313257.404192,6170.00000,6202.79,6210.1
1509313261.096792,6170.00000,6202.79,6215.3
1509313264.217507,6170.00000,6193.74,6215.3
1509313265.818943,6170.00000,6193.74,6215.3
1509313269.012847,6171.80000,6193.74,6215.3
1509313272.035849,6171.80000,6193.74,6218.4
1509313275.788019,6170.00000,6193.74,6218.4
1509313278.412488,6170.00000,6193.74,6219.9
1509313281.10838,6170.00000,6193.74,6219.9
1509313284.67845,6170.00000,6193.74,6219.9
1509313288.087876,6170.00000,6207.62,6219.9
1509313290.960949,6179.80000,6207.62,6219.7
1509313293.491561,6179.80000,6207.62,6219.7
1509313295.528039,6179.80000,6207.62,6219.7
1509313297.948457,6179.80000,6207.62,6219.7
1509313300.90277,6179.80000,6207.62,6220.7
1509313303.678845,6179.80000,6207.62,6220.7
1509313305.222539,6179.80000,6207.62,6220.7
1509313310.366863,6179.80000,6207.62,6221.2
1509313313.128575,6180.00000,6194.13,6221.2
1509313316.255706,6180.00000,6194.13,6221.2
1509313320.152345,6180.00000,6194.13,6221.4
1509313324.144191,6180.00000,6194.13,6221.4
1509313325.618276,6180.00000,6194.13,6221.4
1509313329.21908,6180.00000,6194.13,6220.4
1509313332.550288,6180.00000,6194.13,6220.4
1509313336.144288,6180.00000,6201.71,6220.4
1509313338.602479,6180.00000,6201.71,6220.4
1509313342.779196,6173.00000,6201.71,6220.4
1509313345.808727,6173.00000,6201.71,6220.4
1509313347.352297,6173.00000,6201.71,6220.4
1509313350.244519,6173.00000,6201.71,6220.5
1509313353.636566,6173.00000,6201.71,6220.5
1509313356.75367,6173.00000,6201.71,6220.5
1509313360.345383,6173.00000,6204.26,6221.5
1509313362.542928,6173.00000,6204.26,6221.5
1509313364.18186,6173.00000,6204.26,6221.5
1509313368.069659,6173.00000,6204.26,6221.5
1509313370.492261,6165.50000,6204.26,6222.1
1509313374.181167,6165.50000,6204.26,6222.1
1509313376.801812,6165.50000,6204.26,6222.1
1509313379.423664,6165.50000,6204.26,6221.1
1509313383.170326,6172.80000,6206.04,6221.1
1509313386.365379,6172.80000,6206.04,6221.1
1509313723.779967,6148.70000,6183.08,6207.2
1509313727.070254,6148.70000,6183.08,6207.2
1509313729.637694,6148.70000,6187.57,6207.7
1509313734.239704,6149.30000,6187.57,6207.7
1509313737.478166,6149.30000,6187.57,6207.7
1509313740.768863,6145.70000,6187.57,6207.6
1509313742.734174,6145.70000,6187.57,6207.6
1509313746.05178,6140.00000,6187.57,6207.6
1509313749.888661,6140.00000,6176.87,6206.9
1509313752.927547,6140.00000,6176.87,6206.9
1509313754.87805,6140.00000,6176.87,6206.9
1509313757.734233,6139.80000,6176.87,6206.9
1509313759.259023,6139.80000,6176.87,6207.4
1509313762.916056,6149.30000,6176.87,6207.4
1509313765.563061,6149.30000,6176.87,6207.4
1509313768.447673,6149.30000,6176.87,6206.1
1509313769.998361,6149.30000,6176.87,6206.1
1509313772.625256,6150.00000,6196.70,6206.1
1509313774.51424,6150.00000,6196.70,6206.1
1509313777.9474,6150.00000,6196.70,6206.1
1509313780.876337,6150.00000,6196.70,6206.4
1509313782.418663,6150.00000,6196.70,6206.4
1509313784.956093,6150.00000,6196.70,6206.4
1509313788.866459,6149.30000,6196.70,6206.1
1509313791.839959,6149.30000,6196.70,6206.1
1509313795.172386,6149.30000,6196.70,6206.1
1509313798.08661,6149.30000,6177.99,6206.1
1509313801.251427,6149.30000,6177.99,6205.9
1509313805.8187,6149.30000,6177.99,6205.9
1509313808.741462,6149.30000,6177.99,6206.9
1509313812.608284,6149.30000,6177.99,6206.9
1509313815.263926,6149.30000,6177.99,6206.9
1509313818.403273,6150.00000,6177.99,6206.9
1509313821.277746,6150.00000,6195.00,6206.4
1509313823.894395,6150.00000,6195.00,6206.4
1509313827.659156,6150.00000,6195.00,6206.4
1509313830.947613,6150.00000,6195.00,6206.2
1509313833.842991,6150.00000,6195.00,6206.2
1509313836.71899,6150.00000,6195.00,6206.2
1509313838.378675,6150.00000,6195.00,6206.5
1509313842.529267,6150.00000,6195.00,6206.5
1509313844.923337,6150.00000,6198.52,6206.5
1509313847.854257,6150.00000,6198.52,6206.5
1509313850.706988,6163.50000,6198.52,6206.6
1509313852.684657,6163.50000,6198.52,6206.6
1509313856.268129,6163.50000,6198.52,6206.6
1509313859.933087,6163.50000,6198.52,6206.6
1509313864.059076,6163.50000,6198.52,6206.6
1509313867.128807,6163.50000,6198.52,6206.6
1509313870.215956,6165.00000,6198.19,6206.3
1509313871.837134,6165.00000,6198.19,6206.3
1509313875.32985,6150.30000,6198.19,6206.3
1509313877.770579,6150.30000,6198.19,6206.3
1509313879.354382,6150.30000,6198.19,6206.3
1509313882.910896,6150.30000,6198.19,6206.3
1509313885.8455,6150.30000,6198.19,6206.3
1509313888.889923,6150.30000,6198.19,6206.3
1509313891.641951,6150.30000,6198.19,6206.3
1509313895.794565,6150.00000,6199.90,6206.3
1509313898.114865,6150.00000,6199.90,6206.3
1509313900.521445,6150.00000,6199.90,6206.3
1509313902.073734,6150.00000,6199.90,6206.3
1509313904.603225,6155.50000,6199.90,6206.3
1509313906.289993,6155.50000,6199.90,6206.3
1509313909.820498,6155.50000,6199.90,6206.3
1509313912.469328,6163.00000,6199.90,6206.3
1509313915.636707,6163.00000,6195.10,6206.3
1509313918.081319,6163.00000,6195.10,6206.3
1509313921.052146,6163.00000,6195.10,6206.3
1509313924.872832,6150.10000,6195.10,6206.3
1509313927.686275,6150.10000,6195.10,6206.3
1509313929.678787,6150.10000,6195.10,6206.3
1509313932.808598,6150.10000,6195.10,6206.3
1509313935.642303,6150.10000,6195.10,6206.3
1509313937.98455,6150.10000,6190.59,6206.3
1509313941.173481,6150.00000,6190.59,6206.1
1509313944.567736,6150.00000,6190.59,6206.1
1509313947.191987,6150.00000,6190.59,6206.1
1509313950.796793,6150.00000,6190.59,6206.1
1509313953.567368,6150.00000,6190.59,6206.1
1509313956.781969,6155.50000,6190.59,6206.1
1509313959.36688,6155.50000,6190.59,6206.3
1509313960.93752,6155.50000,6190.59,6206.3
1509313964.522118,6162.20000,6190.59,6206.3
1509313967.472092,6150.10000,6190.59,6206.3
1509313971.029345,6150.10000,6190.59,6208
1509313972.58772,6150.10000,6190.59,6208
1509313975.850944,6150.10000,6190.59,6208
1509313980.654228,6150.90000,6190.59,6206.6
1509313983.625622,6150.90000,6190.59,6206.6
1509313986.116006,6151.00000,6190.59,6206.6
1509313989.681873,6151.00000,6190.59,6206.4
1509313992.716651,6151.00000,6190.59,6206.4
1509314033.419535,6150.00000,6188.42,6206.6
1509314177.944292,6150.00000,6190.32,6209.1
1509314180.793296,6150.00000,6190.32,6210.2
1509314183.441283,6150.00000,6190.32,6210.2
1509314187.313018,6150.90000,6190.32,6210.2
1509314190.359382,6150.90000,6190.00,6210.6
1509314192.649839,6150.90000,6190.00,6210.6
1509314195.041626,6150.90000,6190.00,6210.6
1509314198.969407,6150.00000,6190.00,6210.9
1509314202.104041,6150.00000,6190.00,6210.9
1509314204.738897,6150.90000,6190.00,6210.9
1509314206.470845,6150.90000,6190.00,6210.9
1509314208.878696,6150.90000,6190.00,6209.3
1509314210.429702,6150.90000,6190.00,6209.3
1509314214.03006,6150.90000,6182.43,6209.3
1509314216.980486,6150.90000,6182.43,6209.3
1509314219.51586,6150.90000,6182.43,6208.6
1509314223.143505,6150.90000,6182.43,6208.6
1509314227.126504,6150.90000,6182.43,6208.6
1509314230.208224,6150.90000,6182.43,6208.8
1509314233.068061,6150.90000,6182.43,6208.8
1509314236.588725,6150.90000,6191.01,6208.8
1509314240.126759,6150.90000,6191.01,6210.2
1509314242.716828,6150.90000,6191.01,6210.2
1509314245.289302,6150.90000,6191.01,6210.2
1509314246.854859,6150.90000,6191.01,6210.2
1509314249.403399,6150.90000,6191.01,6210
1509314253.78749,6150.90000,6191.01,6210
1509314256.975417,6150.90000,6191.01,6210
1509314259.878723,6150.90000,6192.55,6210
1509314261.728701,6150.90000,6192.55,6210
1509314265.486028,6150.90000,6192.55,6210
1509314268.016195,6150.90000,6192.55,6210
1509314270.672914,6150.90000,6192.55,6210
1509314273.183828,6150.90000,6192.55,6210
1509314276.17103,6150.90000,6192.55,6210
1509314279.249587,6150.00000,6192.55,6210
1509314281.932702,6150.00000,6195.43,6210
1509314287.073465,6150.00000,6195.43,6210
1509314292.666751,6150.90000,6195.43,6212
1509314295.950302,6150.90000,6195.43,6212
1509314299.432,6150.90000,6195.43,6209.1
1509314303.689368,6150.90000,6178.00,6209.1
1509314306.589383,6150.20000,6178.00,6209.1
1509314309.138156,6150.20000,6178.00,6209
1509314312.50095,6150.20000,6178.00,6209
1509314315.74019,6150.20000,6178.00,6209
1509314318.395743,6155.00000,6178.00,6209
1509314320.004984,6155.00000,6178.00,6209
1509314323.008747,6150.90000,6178.00,6209
1509314324.485092,6150.90000,6189.56,6209
1509314328.273854,6150.90000,6189.56,6209
1509314333.824749,6159.90000,6189.56,6209
1509314337.08568,6159.90000,6189.56,6209
1509314341.168923,6159.90000,6189.56,6209
1509314467.633488,6159.20000,6179.22,6204.8
1509314470.441002,6159.20000,6179.22,6204.8
1509314473.215968,6159.20000,6179.22,6204.8
1509314475.995191,6159.20000,6179.22,6204.8
1509314478.919897,6159.20000,6179.22,6201
1509314484.278962,6159.20000,6179.22,6201
1509314487.325046,6159.20000,6185.00,6201
1509314490.08438,6159.20000,6185.00,6200
1509314492.678439,6159.00000,6185.00,6200
1509314494.143306,6159.00000,6185.00,6200
1509314497.787377,6155.30000,6185.00,6200
1509314500.627608,6155.30000,6185.00,6200
1509314502.194444,6155.30000,6185.00,6200
1509314504.702461,6151.30000,6185.00,6200
1509314507.19242,6151.30000,6185.00,6200
1509314509.310007,6151.30000,6185.00,6200
1509314512.715597,6151.30000,6185.00,6200
1509314515.57921,6151.30000,6185.00,6200
1509314518.121247,6159.20000,6185.00,6200
1509314521.044915,6159.20000,6185.00,6187.3
1509314525.676197,6159.20000,6185.00,6187.3
1509314529.719919,6159.20000,6185.00,6185
1509314532.363557,6159.20000,6185.00,6185
1509314534.876783,6159.20000,6184.89,6185
1509314538.645243,6159.20000,6184.89,6179
1509314541.056132,6159.90000,6184.89,6179
1509314542.727877,6159.90000,6184.89,6179
1509314545.185203,6159.90000,6184.89,6179
1509314547.221604,6159.90000,6184.89,6179
1509314551.015054,6159.90000,6184.89,6175.2
1509314553.600359,6153.80000,6184.89,6175.2
1509314556.151111,6153.80000,6184.89,6175.2
1509314559.11035,6153.80000,6170.00,6175
1509314562.975188,6157.40000,6170.00,6175
1509314565.525095,6157.40000,6170.00,6175
1509314567.070984,6157.40000,6170.00,6175
1509314569.567299,6157.40000,6170.00,6170
1509314571.159899,6157.40000,6170.00,6170
1509314574.06477,6159.20000,6170.00,6170
1509314577.98306,6159.20000,6170.00,6170
1509314580.544094,6159.20000,6170.00,6170
1509314582.113226,6159.20000,6170.00,6170
1509314585.326001,6159.20000,6163.76,6170
1509314586.886684,6159.20000,6163.76,6170
1509314590.276546,6159.20000,6163.76,6171.6
1509314594.648131,6155.40000,6163.76,6171.6
1509314598.46844,6150.00000,6163.76,6173
1509314601.092473,6150.00000,6163.76,6173
1509314603.973551,6150.00000,6163.76,6173
1509314607.852842,6150.00000,6159.15,6173
1509314611.719974,6147.90000,6159.15,6175.1
1509314614.392012,6147.90000,6159.15,6175.1
1509314617.065063,6147.90000,6159.15,6175.1
1509314620.099864,6147.90000,6159.15,6178.4
1509314623.020542,6147.90000,6159.15,6178.4
1509314625.452675,6147.90000,6159.15,6178.4
1509314627.003356,6147.90000,6159.15,6178.4
1509314629.461384,6147.90000,6159.89,6179.5
1509314631.038047,6147.90000,6159.89,6179.5
1509314634.501697,6147.90000,6159.89,6179.5
1509314638.115669,6162.20000,6159.89,6179.5
1509314641.141278,6162.20000,6159.89,6179.5
1509314645.885804,6162.20000,6159.89,6179.5
1509314648.74761,6162.20000,6159.89,6179.9
1509314651.141608,6162.20000,6159.78,6179.9
1509314653.97405,6162.20000,6159.78,6179.9
1509314656.131501,6162.20000,6159.78,6179.9
1509314659.8096,6133.20000,6159.78,6182.4
1509314662.250607,6133.00000,6159.78,6182.4
1509314664.655637,6133.00000,6159.78,6182.4
1509314667.665603,6133.00000,6159.78,6182.4
1509314670.493384,6133.00000,6159.78,6187.2
1509314673.80018,6133.00000,6160.00,6187.2
1509314675.326825,6133.00000,6160.00,6187.2
1509314678.293907,6133.00000,6160.00,6187.2
1509314681.191661,6163.10000,6160.00,6187.2
1509314684.350983,6163.10000,6160.00,6187.2
1509314686.569181,6163.10000,6160.00,6187.2
1509314688.17453,6163.10000,6160.00,6187.2
1509314691.790659,6163.10000,6160.00,6183.5
1509314694.822591,6163.10000,6160.00,6183.5
1509314698.573362,6163.10000,6162.68,6184.7
1509314701.873984,6163.10000,6162.68,6184.7
1509314706.033057,6149.30000,6162.68,6184.7
1509314707.726379,6149.30000,6162.68,6184.7
1509314710.777908,6149.30000,6162.68,6184.7
1509314714.380921,6149.30000,6162.68,6184.7
1509314717.327337,6149.30000,6162.68,6184.7
1509314720.086175,6149.30000,6162.68,6183.9
1509314723.036638,6149.30000,6166.13,6183.9
1509314726.722458,6149.30000,6166.13,6183.9
1509314729.027143,6149.30000,6166.13,6183.2
1509314731.770463,6152.30000,6166.13,6183.2
1509314733.386166,6152.30000,6166.13,6183.2
1509314736.331882,6152.30000,6166.13,6183.2
1509314739.501086,6152.30000,6166.13,6184
1509314742.172864,6152.30000,6166.13,6184
1509314744.963105,6155.50000,6167.49,6184
1509314748.111675,6155.50000,6167.49,6184
1509314751.692737,6155.50000,6167.49,6190.9
1509314754.217279,6155.50000,6167.49,6190.9
1509314755.767182,6155.50000,6167.49,6190.9
1509314759.86666,6155.50000,6167.49,6192.8
1509314764.054207,6155.40000,6167.49,6192.8
1509314766.807791,6155.40000,6170.00,6192.8
1509314768.409462,6155.40000,6170.00,6192.8
1509314770.155833,6150.20000,6170.00,6192.8
1509314772.82351,6150.20000,6170.00,6192.8
1509314777.681124,6150.20000,6170.00,6192.8
1509314909.67939,6152.50000,6165.97,6180.4
1509314912.081494,6152.50000,6165.97,6180.4
1509314915.51381,6152.50000,6165.97,6180.4
1509314917.772629,6152.50000,6165.97,6180.4
1509315015.585857,6149.90000,6166.00,6186.6
1509315018.23413,6149.90000,6166.00,6186.6
1509315209.990538,6147.00000,6156.21,6170.5
1509315212.545573,6147.00000,6156.21,6170.5
1509315215.159755,6147.00000,6151.14,6170.5
1509315216.744985,6147.00000,6151.14,6170.5
1509315341.526931,6133.50000,6149.42,6164
1509315459.769221,6125.40000,6120.00,6161.1
1509315462.25527,6125.40000,6120.00,6161.1
1509315464.800836,6125.40000,6120.00,6161.1
1509315467.406761,6125.40000,6120.00,6161.1
1509315470.367595,6125.40000,6129.63,6161.1
1509315472.916483,6125.40000,6129.63,6161.1
1509315474.884847,6125.40000,6129.63,6161.1
1509315477.360785,6125.40000,6129.63,6161.1
1509315480.548864,6125.40000,6129.63,6161.1
1509315484.534082,6125.40000,6129.63,6161.1
1509315488.740918,6130.40000,6129.63,6161.1
1509315493.614882,6130.40000,6131.55,6161.1
1509315496.932541,6130.40000,6131.55,6161.1
1509315499.648562,6135.50000,6131.55,6161.1
1509315501.184808,6135.50000,6131.55,6161.1
1509315623.207754,6125.40000,6130.81,6156.1
1509315749.835332,6123.80000,6129.99,6173
1509315938.626812,6123.30000,6146.78,6160
1509315941.394966,6123.30000,6143.67,6160
1509315943.956195,6123.30000,6143.67,6160
1509316164.028947,6110.20000,6138.85,6155.6
1509316278.152491,6119.80000,6135.32,6160.4
1509316281.237421,6119.70000,6135.32,6160.3
1509316285.007367,6119.70000,6135.32,6160.3
1509316288.035305,6119.70000,6135.32,6160.3
1509316291.684934,6119.70000,6144.26,6160.5
1509316294.227403,6119.70000,6144.26,6160.5
1509316297.372637,6119.80000,6144.26,6160.5
1509316299.81509,6119.80000,6144.26,6160.5
1509316302.976457,6119.80000,6144.26,6160.5
1509316306.379411,6119.80000,6144.26,6160.5
1509316309.371741,6119.80000,6144.26,6160.5
1509316314.171617,6119.70000,6144.26,6160.5
1509316316.667003,6119.70000,6144.26,6160.5
1509316319.733171,6119.70000,6144.26,6160.5
1509316321.276641,6119.70000,6144.26,6160.5
1509316323.781753,6119.70000,6144.26,6160.5
1509316327.143775,6119.70000,6144.26,6160.5
1509316330.579039,6119.60000,6144.26,6160.5
1509316333.061191,6119.60000,6144.26,6160.5
1509316334.533433,6119.60000,6144.26,6160.5
1509316337.424278,6119.60000,6144.26,6160.5
1509316340.55708,6119.60000,6144.27,6160.4
1509316343.412738,6119.60000,6144.27,6160.4
1509316346.170636,6113.00000,6144.27,6160.4
1509316349.34587,6113.00000,6144.27,6160.4
1509316352.33015,6113.00000,6144.27,6160.4
1509316355.023664,6113.00000,6144.27,6160.4
1509316357.50098,6113.00000,6144.27,6160.4
1509316360.480509,6113.00000,6144.27,6161.3
1509316362.929917,6119.20000,6144.27,6161.3
1509316366.279006,6119.20000,6144.27,6161.3
1509316367.945755,6119.20000,6144.27,6161.3
1509316371.265729,6119.20000,6144.27,6162.6
1509316373.840022,6119.20000,6144.27,6162.6
1509316375.403339,6119.20000,6144.27,6162.6
1509316378.500161,6119.20000,6144.27,6162.6
1509316382.069851,6119.20000,6144.27,6162.6
1509316385.154434,6119.20000,6144.27,6162.6
1509316387.69127,6119.20000,6144.34,6162.6
1509316390.384736,6119.20000,6144.34,6168
1509316393.925765,6115.00000,6144.34,6168
1509316396.368882,6115.00000,6144.34,6168
1509316398.193485,6115.00000,6144.34,6168
1509316401.508636,6115.00000,6144.34,6168
1509316405.564006,6115.00000,6144.34,6168
1509316408.189034,6113.20000,6144.34,6168
1509316846.605761,6143.40000,6158.24,6179.2
1509316849.837725,6143.40000,6158.24,6179.2
1509316851.456012,6143.40000,6158.24,6179.2
1509316854.123471,6141.90000,6158.24,6179.2
1509316855.824327,6141.90000,6158.24,6179.2
1509316859.139776,6142.00000,6165.12,6179.2
1509316862.743344,6142.00000,6165.12,6179.2
1509316865.784957,6143.40000,6165.12,6179.2
1509316867.384962,6143.40000,6165.12,6179.2
1509316870.917326,6143.40000,6165.12,6179.2
1509316874.363371,6143.20000,6165.12,6179.2
1509316876.676275,6143.20000,6165.12,6179.2
1509316879.16585,6141.40000,6165.12,6180.4
1509316882.044025,6141.40000,6165.12,6180.4
1509316884.584731,6142.00000,6165.12,6180.4
1509316886.872966,6142.00000,6165.12,6180.4
1509316889.512379,6142.00000,6165.12,6180.4
1509316892.728262,6142.00000,6165.12,6180.4
1509316896.615952,6141.40000,6165.12,6180.4
1509316899.750788,6141.40000,6165.12,6180.4
1509316902.214792,6142.00000,6165.12,6180.4
1509316904.628803,6142.00000,6165.12,6180.4
1509316907.013734,6142.00000,6165.12,6180.4
1509316908.594824,6142.00000,6165.12,6185.2
1509316911.551995,6146.90000,6165.12,6185.2
1509316914.290575,6146.90000,6165.12,6185.2
1509316918.130836,6146.90000,6165.12,6185.2
1509316921.773211,6146.90000,6165.12,6192.6
1509316924.275515,6146.90000,6165.12,6192.6
1509316927.435653,6146.90000,6165.12,6192.6
1509316930.561251,6146.90000,6165.12,6201.1
1509316933.19499,6146.90000,6165.12,6201.1
1509316936.308061,6146.90000,6165.12,6201.1
1509316939.926223,6146.90000,6165.12,6204
1509316942.952753,6146.90000,6165.12,6204
1509316945.920613,6146.90000,6165.12,6204
1509316949.012208,6146.90000,6165.12,6206.4
1509316952.013875,6146.90000,6165.12,6206.4
1509316955.22444,6146.90000,6170.21,6206.4
1509316958.9172,6144.80000,6170.21,6210.3
1509316961.495764,6144.80000,6170.21,6210.3
1509316964.658772,6144.80000,6170.21,6210.3
1509316969.702886,6144.80000,6170.21,6210
1509316972.24852,6144.80000,6170.21,6210
1509316975.35743,6144.80000,6170.21,6210
1509316978.629108,6144.80000,6176.14,6210.6
1509316980.667412,6144.80000,6176.14,6210.6
1509316984.758488,6144.80000,6176.14,6210.6
1509316988.826281,6144.80000,6176.14,6210.9
1509316993.60358,6144.80000,6176.14,6210.9
1509316996.624944,6144.80000,6176.14,6210.9
1509316998.531461,6144.80000,6176.14,6213.3
1509317001.54585,6144.80000,6176.14,6213.3
1509317004.627587,6144.80000,6185.00,6213.3
1509317007.53313,6144.80000,6185.00,6213.3
1509317011.052785,6144.80000,6185.00,6215.6
1509317013.355186,6144.80000,6185.00,6215.6
1509317015.691449,6144.80000,6185.00,6215.6
1509317018.268656,6144.80000,6185.00,6215.6
1509317020.723643,6144.80000,6185.00,6215.6
1509317023.900889,6144.80000,6185.00,6215.6
1509317026.771904,6144.80000,6189.66,6215.6
1509317028.601823,6144.80000,6189.66,6213
1509317030.139293,6144.80000,6189.66,6213
1509317033.969565,6144.80000,6189.66,6213
1509317036.82879,6144.80000,6189.66,6213
1509317039.875105,6144.80000,6189.66,6213
1509317042.530692,6144.80000,6189.66,6213
1509317044.096557,6144.80000,6189.66,6213
1509317047.572695,6146.90000,6189.66,6213
1509317051.964206,6146.90000,6198.99,6213
1509317054.535059,6146.90000,6198.99,6213
1509317055.971747,6146.90000,6198.99,6213
1509317058.474428,6146.90000,6198.99,6213
1509317060.195803,6146.90000,6198.99,6213
1509317063.504963,6150.00000,6198.99,6213
1509317066.324622,6150.00000,6198.99,6213
1509317068.890926,6154.20000,6198.99,6215
1509317070.439079,6154.20000,6198.99,6215
1509317072.935573,6154.20000,6198.99,6215
1509317076.673737,6154.20000,6198.99,6215
1509317079.371655,6154.20000,6198.99,6210.1
1509317082.324115,6154.20000,6198.99,6210.1
1509317085.04139,6154.20000,6198.99,6210.1
1509317088.724741,6154.20000,6198.99,6210.1
1509317091.521,6154.20000,6198.99,6210.1
1509317094.071059,6154.20000,6198.99,6210.1
1509317096.631848,6152.90000,6198.99,6210.1
1509317099.002775,6152.90000,6198.99,6207.1
1509317102.124284,6152.90000,6198.99,6207.1
1509317105.809464,6152.90000,6198.99,6207.1
1509317108.334284,6153.10000,6198.99,6207.1
1509317110.179839,6153.10000,6198.99,6207
1509317113.75153,6153.10000,6198.99,6207
1509317116.67454,6153.10000,6198.99,6207
1509317119.65211,6153.10000,6198.99,6204.5
1509317122.851573,6153.10000,6198.99,6204.5
1509317125.566911,6153.10000,6198.99,6204.5
1509317128.378487,6153.10000,6198.99,6202.5
1509317131.499788,6153.10000,6198.99,6202.5
1509317134.029744,6153.10000,6198.99,6202.5
1509317137.381546,6153.10000,6198.99,6202.5
1509317140.387496,6153.10000,6198.99,6201.1
1509317143.494859,6153.10000,6189.85,6201.1
1509317146.745051,6153.10000,6189.85,6201.1
1509317149.348532,6153.10000,6189.85,6200.1
1509317152.636485,6153.10000,6189.85,6200.1
1509317154.803596,6153.10000,6189.85,6200.1
1509317157.974354,6153.10000,6189.85,6200.1
1509317160.619859,6153.10000,6189.85,6197.7
1509317163.296455,6153.10000,6189.85,6197.7
1509317165.890784,6153.10000,6189.85,6197.7
1509317170.074526,6153.10000,6189.85,6197
1509317174.937518,6166.00000,6189.85,6197
1509317177.557501,6166.00000,6189.85,6197
1509317182.396265,6166.00000,6189.85,6198
1509317185.941238,6166.00000,6189.85,6198
1509317189.409487,6166.00000,6189.85,6198
1509317192.862847,6166.00000,6183.08,6198
1509317195.519615,6171.80000,6183.08,6198
1509317199.544163,6171.80000,6183.08,6198
1509317202.439607,6175.00000,6183.08,6198
1509317205.319392,6175.00000,6183.08,6198
1509317208.714934,6166.00000,6183.08,6198
1509317212.466824,6166.00000,6183.08,6198
1509317215.824585,6152.00000,6183.08,6198
1509317218.423376,6152.00000,6183.08,6197.1
1509317221.032769,6152.00000,6183.08,6197.1
1509317223.945939,6166.00000,6183.08,6197.1
1509317226.928654,6166.00000,6183.08,6197.1
1509317232.054324,6152.00000,6183.08,6196
1509317235.556776,6152.00000,6183.08,6196
1509317237.602254,6152.00000,6183.08,6196
1509317240.214191,6152.00000,6176.67,6196
1509317242.749352,6152.00000,6176.67,6196
1509317245.121048,6152.00000,6176.67,6196
1509317249.18042,6152.00000,6176.67,6193
1509317251.754345,6152.00000,6176.67,6193
1509317255.086571,6152.00000,6176.67,6193
1509317257.624524,6152.00000,6176.67,6193
1509317260.805769,6152.00000,6176.67,6192
1509317263.568288,6152.00000,6169.30,6192
1509317266.799671,6164.90000,6169.30,6192
1509317269.295678,6164.90000,6169.30,6190.5
1509317272.682072,6164.90000,6169.30,6190.5
1509317275.611914,6164.90000,6169.30,6190.5
1509317277.292158,6164.90000,6169.30,6190.5
1509317280.142112,6166.00000,6169.30,6189.8
1509317283.825861,6166.00000,6169.30,6189.8
1509317287.912085,6166.00000,6176.77,6189.8
1509317291.316636,6166.00000,6176.77,6189.8
1509317294.557076,6166.00000,6176.77,6189.8
1509317297.790167,6166.00000,6176.77,6189.8
1509317301.786122,6166.00000,6176.77,6189.8
1509317304.950431,6166.00000,6176.77,6189.8
1509317307.953822,6166.00000,6176.77,6189.8
1509317309.491646,6166.00000,6176.77,6189.8
1509317313.011616,6166.00000,6176.77,6189.8
1509317316.786723,6166.00000,6176.77,6189.8
1509317320.403828,6166.00000,6176.77,6189.5
1509317323.748759,6166.00000,6176.77,6189.5
1509317326.791235,6166.00000,6176.77,6189.5
1509317330.659059,6166.00000,6176.77,6189.5
1509317334.429168,6166.00000,6169.15,6189.5
1509317337.049038,6166.00000,6169.15,6189.5
1509317340.533278,6166.00000,6169.15,6189.5
1509317345.866528,6166.00000,6169.15,6189.5
1509317349.488422,6166.00000,6169.15,6185.9
1509317353.00638,6166.00000,6169.15,6185.9
1509317358.187124,6166.00000,6169.15,6185.9
1509317362.018721,6166.00000,6169.15,6184.5
1509317365.311945,6168.00000,6169.15,6184.5
1509317369.388568,6168.00000,6169.15,6180.8
1509317371.969809,6168.00000,6169.15,6180.8
1509317374.384112,6168.00000,6169.15,6180.8
1509317376.889348,6168.00000,6169.15,6180.8
1509317380.410938,6168.00000,6169.15,6182.9
1509317383.605915,6168.00000,6169.15,6182.9
1509317387.195068,6168.00000,6169.15,6182.9
1509317390.031831,6168.00000,6169.15,6180.2
1509317393.401128,6169.20000,6169.15,6180.2
1509317396.091133,6169.20000,6169.15,6180.2
1509317398.763881,6169.20000,6169.15,6180.7
1509317400.428552,6169.20000,6169.15,6180.7
1509317403.933683,6168.00000,6169.15,6180.7
1509317408.069475,6168.00000,6162.11,6180.7
1509317410.073384,6166.40000,6162.11,6181.6
1509317411.929158,6166.40000,6162.11,6181.6
1509317414.99554,6166.00000,6162.11,6181.6
1509317419.107935,6166.00000,6162.11,6181
1509317423.610769,6166.00000,6162.11,6181
1509317427.055629,6166.00000,6165.91,6181
1509317429.627502,6166.00000,6165.91,6181.1
